RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
9,0,26,50,10,0.5,0.5,0.1,42,0.5,18,16,16,0.5123007177127262,0.3870087487466482
9,0,27,50,10,0.5,0.5,0.1,42,0.5,18,15,17,0.5089985022058128,0.3870087487466482
9,0,28,50,10,0.5,0.5,0.1,42,0.5,18,15,17,0.5032927200596954,0.3862415798759137
9,0,29,50,10,0.5,0.5,0.1,42,0.5,21,17,12,0.5160423121673167,0.3612415798759137
9,0,30,50,10,0.5,0.5,0.1,42,0.5,19,14,17,0.5302719123966019,0.3612415798759137
9,0,31,50,10,0.5,0.5,0.1,42,0.5,19,13,18,0.5475110299673482,0.38124157987591367
9,0,32,50,10,0.5,0.5,0.1,42,0.5,19,15,16,0.5376307485337096,0.37724157987591367
9,0,33,50,10,0.5,0.5,0.1,42,0.5,20,12,18,0.5451332875134965,0.37685832420401993
9,0,34,50,10,0.5,0.5,0.1,42,0.5,21,12,17,0.5700339860615902,0.38883319265657945
9,0,35,50,10,0.5,0.5,0.1,42,0.5,21,13,16,0.5666356593303224,0.38983319265657945
9,0,36,50,10,0.5,0.5,0.1,42,0.5,20,13,17,0.573910812015225,0.40393137923836286
9,0,37,50,10,0.5,0.5,0.1,42,0.5,22,13,15,0.5637053084231847,0.40293137923836286
9,0,38,50,10,0.5,0.5,0.1,42,0.5,17,15,18,0.5365244543178226,0.417053769951007
9,0,39,50,10,0.5,0.5,0.1,42,0.5,20,14,16,0.5506134022020677,0.390053769951007
9,0,40,50,10,0.5,0.5,0.1,42,0.5,20,14,16,0.5594188741955727,0.4106708613332694
9,0,41,50,10,0.5,0.5,0.1,42,0.5,21,12,17,0.5739532475253522,0.4026708613332694
9,0,42,50,10,0.5,0.5,0.1,42,0.5,18,12,20,0.5516220292984404,0.39867086133326946
9,0,43,50,10,0.5,0.5,0.1,42,0.5,18,14,18,0.528388515529289,0.38867086133326945
9,0,44,50,10,0.5,0.5,0.1,42,0.5,18,12,20,0.5526741422399492,0.39167086133326945
9,0,45,50,10,0.5,0.5,0.1,42,0.5,22,13,15,0.5824100685551195,0.37667086133326944
9,0,46,50,10,0.5,0.5,0.1,42,0.5,20,13,17,0.5643748591143436,0.37567086133326943
9,0,47,50,10,0.5,0.5,0.1,42,0.5,22,12,16,0.5776686345753297,0.37667086133326944
9,0,48,50,10,0.5,0.5,0.1,42,0.5,21,13,16,0.572828509500181,0.39567086133326945
9,0,49,50,10,0.5,0.5,0.1,42,0.5,19,11,20,0.579450512309481,0.39000285797652956
9,0,50,50,10,0.5,0.5,0.1,42,0.5,15,10,25,0.5387051942050284,0.3745068162621042
9,0,51,50,10,0.5,0.5,0.1,42,0.5,15,10,25,0.547694488252206,0.3675068162621042
9,0,52,50,10,0.5,0.5,0.1,42,0.5,16,14,20,0.5255091270549063,0.35350681626210423
9,0,53,50,10,0.5,0.5,0.1,42,0.5,15,13,22,0.5239716423435077,0.3525068162621042
9,0,54,50,10,0.5,0.5,0.1,42,0.5,16,15,19,0.5203513484276395,0.3405068162621042
9,0,55,50,10,0.5,0.5,0.1,42,0.5,13,17,20,0.4803111317297003,0.3275068162621042
9,0,56,50,10,0.5,0.5,0.1,42,0.5,14,17,19,0.4788998435286475,0.3355068162621042
9,0,57,50,10,0.5,0.5,0.1,42,0.5,17,13,20,0.5344071549897695,0.3285068162621042
9,0,58,50,10,0.5,0.5,0.1,42,0.5,15,12,23,0.5321021749516875,0.3445068162621042
9,0,59,50,10,0.5,0.5,0.1,42,0.5,16,14,20,0.5252315810220021,0.3435068162621042
9,0,60,50,10,0.5,0.5,0.1,42,0.5,16,15,19,0.4990021706961302,0.3265068162621042
9,0,61,50,10,0.5,0.5,0.1,42,0.5,13,14,23,0.4879064614698449,0.3415068162621042
9,0,62,50,10,0.5,0.5,0.1,42,0.5,14,17,19,0.4781957977083424,0.3455068162621042
9,0,63,50,10,0.5,0.5,0.1,42,0.5,15,17,18,0.47893630974614854,0.3395068162621042
9,0,64,50,10,0.5,0.5,0.1,42,0.5,15,15,20,0.5015508707707459,0.3475068162621042
9,0,65,50,10,0.5,0.5,0.1,42,0.5,13,16,21,0.4749124940475383,0.3375068162621042
9,0,66,50,10,0.5,0.5,0.1,42,0.5,9,16,25,0.44981155023398883,0.3245068162621042
9,0,67,50,10,0.5,0.5,0.1,42,0.5,11,15,24,0.4889904301758038,0.3045068162621042
9,0,68,50,10,0.5,0.5,0.1,42,0.5,11,15,24,0.4836907757910044,0.3005068162621042
9,0,69,50,10,0.5,0.5,0.1,42,0.5,9,17,24,0.44888396139738895,0.2965068162621042
9,0,70,50,10,0.5,0.5,0.1,42,0.5,10,17,23,0.4643039497823755,0.3135068162621042
9,0,71,50,10,0.5,0.5,0.1,42,0.5,11,16,23,0.47158983931530185,0.3215068162621042
9,0,72,50,10,0.5,0.5,0.1,42,0.5,13,15,22,0.4838181833278647,0.32550186321141905
9,0,73,50,10,0.5,0.5,0.1,42,0.5,14,18,18,0.47277634672087343,0.33250186321141906
9,0,74,50,10,0.5,0.5,0.1,42,0.5,12,19,19,0.44724459881453743,0.34550186321141907
9,0,75,50,10,0.5,0.5,0.1,42,0.5,13,15,22,0.4977774211025917,0.32650186321141905
9,0,76,50,10,0.5,0.5,0.1,42,0.5,13,16,21,0.49629791222649666,0.31550186321141904
9,0,77,50,10,0.5,0.5,0.1,42,0.5,14,16,20,0.5110698606240683,0.31050186321141904
9,0,78,50,10,0.5,0.5,0.1,42,0.5,17,15,18,0.541265001442792,0.31850186321141905
9,0,79,50,10,0.5,0.5,0.1,42,0.5,14,15,21,0.521932208834126,0.31550186321141904
9,0,80,50,10,0.5,0.5,0.1,42,0.5,15,14,21,0.529888626262874,0.32450186321141905
9,0,81,50,10,0.5,0.5,0.1,42,0.5,15,15,20,0.5291371067868189,0.3437684993491353
9,0,82,50,10,0.5,0.5,0.1,42,0.5,12,17,21,0.48723922731548475,0.3577684993491353
9,0,83,50,10,0.5,0.5,0.1,42,0.5,12,16,22,0.4727812946176475,0.3457684993491353
9,0,84,50,10,0.5,0.5,0.1,42,0.5,12,16,22,0.47028112011124595,0.3467684993491353
9,0,85,50,10,0.5,0.5,0.1,42,0.5,13,17,20,0.4677134654936523,0.3557684993491353
9,0,86,50,10,0.5,0.5,0.1,42,0.5,13,15,22,0.4956805602678388,0.36676849934913525
9,0,87,50,10,0.5,0.5,0.1,42,0.5,12,14,24,0.4856433939840723,0.35276849934913523
9,0,88,50,10,0.5,0.5,0.1,42,0.5,10,13,27,0.48881652436916917,0.35376849934913523
9,0,89,50,10,0.5,0.5,0.1,42,0.5,14,14,22,0.509684103159407,0.35376849934913523
9,0,90,50,10,0.5,0.5,0.1,42,0.5,13,13,24,0.5090811131642292,0.36076849934913524
9,0,91,50,10,0.5,0.5,0.1,42,0.5,12,12,26,0.5051100436659719,0.34776849934913523
9,0,92,50,10,0.5,0.5,0.1,42,0.5,12,12,26,0.4985718678498043,0.3397684993491352
9,0,93,50,10,0.5,0.5,0.1,42,0.5,12,14,24,0.4738298336004913,0.3347684993491352
9,0,94,50,10,0.5,0.5,0.1,42,0.5,10,15,25,0.4615177469132803,0.3307684993491352
9,0,95,50,10,0.5,0.5,0.1,42,0.5,12,15,23,0.46881617939742737,0.31276849934913525
9,0,96,50,10,0.5,0.5,0.1,42,0.5,12,12,26,0.49252435428235913,0.3277684993491352
9,0,97,50,10,0.5,0.5,0.1,42,0.5,11,16,23,0.43933458489337757,0.3307684993491352
9,0,98,50,10,0.5,0.5,0.1,42,0.5,10,19,21,0.4018604554291882,0.3317684993491352
9,0,99,50,10,0.5,0.5,0.1,42,0.5,9,19,22,0.4044521766634191,0.33082683468090013
9,0,100,50,10,0.5,0.5,0.1,42,0.5,8,19,23,0.3961653198207226,0.33482683468090013
10,0,0,50,10,0.5,0.5,0.1,42,0.55,20,13,17,0.5563125962567806,0.5859997373123526
10,0,1,50,10,0.5,0.5,0.1,42,0.55,21,11,18,0.5777598236848965,0.5424420565507743
10,0,2,50,10,0.5,0.5,0.1,42,0.55,21,11,18,0.5852775236046394,0.528747527264257
10,0,3,50,10,0.5,0.5,0.1,42,0.55,18,14,18,0.5370141330445122,0.510747527264257
10,0,4,50,10,0.5,0.5,0.1,42,0.55,19,16,15,0.5426020242471058,0.508747527264257
10,0,5,50,10,0.5,0.5,0.1,42,0.55,16,17,17,0.5074596993532628,0.497747527264257
10,0,6,50,10,0.5,0.5,0.1,42,0.55,15,17,18,0.493668114946436,0.4799069896842252
10,0,7,50,10,0.5,0.5,0.1,42,0.55,15,17,18,0.48600310389557516,0.4668022771255581
10,0,8,50,10,0.5,0.5,0.1,42,0.55,14,16,20,0.4814998219325625,0.44877714557811765
10,0,9,50,10,0.5,0.5,0.1,42,0.55,14,17,19,0.46438764030199037,0.43653348179903856
10,0,10,50,10,0.5,0.5,0.1,42,0.55,16,18,16,0.4607485678360037,0.43053348179903855
10,0,11,50,10,0.5,0.5,0.1,42,0.55,19,17,14,0.500933635065814,0.393604851063168
10,0,12,50,10,0.5,0.5,0.1,42,0.55,18,16,16,0.500351043295522,0.39310880934874265
10,0,13,50,10,0.5,0.5,0.1,42,0.55,20,17,13,0.5042743773332917,0.38810880934874264
10,0,14,50,10,0.5,0.5,0.1,42,0.55,17,17,16,0.4816710698763706,0.39438283243043315
10,0,15,50,10,0.5,0.5,0.1,42,0.55,22,17,11,0.5292620867462005,0.37451791234159304
10,0,16,50,10,0.5,0.5,0.1,42,0.55,18,18,14,0.47412177614521533,0.37681211859424135
10,0,17,50,10,0.5,0.5,0.1,42,0.55,18,17,15,0.48351438798794966,0.3828121185942413
10,0,18,50,10,0.5,0.5,0.1,42,0.55,17,16,17,0.4990005212606406,0.3798121185942413
10,0,19,50,10,0.5,0.5,0.1,42,0.55,20,16,14,0.518526475111456,0.38063841551984506
10,0,20,50,10,0.5,0.5,0.1,42,0.55,20,15,15,0.5299182142501584,0.37363841551984506
10,0,21,50,10,0.5,0.5,0.1,42,0.55,20,14,16,0.5522272226070805,0.38563841551984507
10,0,22,50,10,0.5,0.5,0.1,42,0.55,20,16,14,0.5218774640931496,0.38763841551984507
10,0,23,50,10,0.5,0.5,0.1,42,0.55,21,15,14,0.5432363758479647,0.37963841551984506
10,0,24,50,10,0.5,0.5,0.1,42,0.55,17,16,17,0.49896386499626705,0.3857366021016285
10,0,25,50,10,0.5,0.5,0.1,42,0.55,15,14,21,0.5029603915008872,0.3857949374333934
10,0,26,50,10,0.5,0.5,0.1,42,0.55,17,13,20,0.5179148584533684,0.3670524106769667
10,0,27,50,10,0.5,0.5,0.1,42,0.55,17,15,18,0.49619489495303554,0.3530524106769667
10,0,28,50,10,0.5,0.5,0.1,42,0.55,17,16,17,0.48780694072428943,0.3440524106769667
10,0,29,50,10,0.5,0.5,0.1,42,0.55,16,16,18,0.4604583069388668,0.3480524106769667
10,0,30,50,10,0.5,0.5,0.1,42,0.55,15,15,20,0.4680881359097613,0.33327172514649894
10,0,31,50,10,0.5,0.5,0.1,42,0.55,16,14,20,0.4927499205857364,0.33427172514649894
10,0,32,50,10,0.5,0.5,0.1,42,0.55,16,13,21,0.49755128761738826,0.33227172514649894
10,0,33,50,10,0.5,0.5,0.1,42,0.55,18,15,17,0.5168353317291706,0.33827720054420224
10,0,34,50,10,0.5,0.5,0.1,42,0.55,19,16,15,0.5173690038016932,0.34427720054420224
10,0,35,50,10,0.5,0.5,0.1,42,0.55,18,18,14,0.4969364353391849,0.36727720054420226
10,0,36,50,10,0.5,0.5,0.1,42,0.55,17,16,17,0.5016419454776185,0.3862772005442022
10,0,37,50,10,0.5,0.5,0.1,42,0.55,19,15,16,0.5102748077990913,0.39527720054420223
10,0,38,50,10,0.5,0.5,0.1,42,0.55,17,16,17,0.4867563140383792,0.39127720054420223
10,0,39,50,10,0.5,0.5,0.1,42,0.55,17,15,18,0.5082619549687237,0.39027720054420223
10,0,40,50,10,0.5,0.5,0.1,42,0.55,15,15,20,0.5006815561558815,0.39527720054420223
10,0,41,50,10,0.5,0.5,0.1,42,0.55,14,14,22,0.5005200063599248,0.40313315388290244
10,0,42,50,10,0.5,0.5,0.1,42,0.55,13,13,24,0.4982047874428955,0.3831331538829025
10,0,43,50,10,0.5,0.5,0.1,42,0.55,11,15,24,0.46860084902263305,0.37513315388290247
10,0,44,50,10,0.5,0.5,0.1,42,0.55,11,16,23,0.4409146611234149,0.36513315388290246
10,0,45,50,10,0.5,0.5,0.1,42,0.55,12,14,24,0.47107822126223703,0.34113315388290244
10,0,46,50,10,0.5,0.5,0.1,42,0.55,14,15,21,0.47912181568397416,0.3515507608185968
10,0,47,50,10,0.5,0.5,0.1,42,0.55,11,15,24,0.47074393805820974,0.3425507608185968
10,0,48,50,10,0.5,0.5,0.1,42,0.55,9,14,27,0.4667424409856181,0.3495507608185968
10,0,49,50,10,0.5,0.5,0.1,42,0.55,11,15,24,0.4702392916827625,0.3445507608185968
10,0,50,50,10,0.5,0.5,0.1,42,0.55,13,18,19,0.45408712343745816,0.3310023154673822
10,0,51,50,10,0.5,0.5,0.1,42,0.55,13,19,18,0.4423477330139368,0.33500231546738213
10,0,52,50,10,0.5,0.5,0.1,42,0.55,11,20,19,0.4137221469623442,0.34500231546738214
10,0,53,50,10,0.5,0.5,0.1,42,0.55,10,17,23,0.416064902646258,0.34199235613253953
10,0,54,50,10,0.5,0.5,0.1,42,0.55,12,16,22,0.44804896737177163,0.35299235613253954
10,0,55,50,10,0.5,0.5,0.1,42,0.55,11,15,24,0.46671687057009836,0.35899235613253955
10,0,56,50,10,0.5,0.5,0.1,42,0.55,7,17,26,0.4320561890394514,0.34899235613253954
10,0,57,50,10,0.5,0.5,0.1,42,0.55,9,17,24,0.4304433026657989,0.34299235613253953
10,0,58,50,10,0.5,0.5,0.1,42,0.55,10,19,21,0.43965752785506046,0.34499235613253953
10,0,59,50,10,0.5,0.5,0.1,42,0.55,9,18,23,0.42192556607785536,0.35399235613253954
10,0,60,50,10,0.5,0.5,0.1,42,0.55,10,19,21,0.43067333044519013,0.3609923561325395
10,0,61,50,10,0.5,0.5,0.1,42,0.55,9,20,21,0.4314492352480406,0.3319923561325395
10,0,62,50,10,0.5,0.5,0.1,42,0.55,10,16,24,0.46961120112771354,0.32864590971948754
10,0,63,50,10,0.5,0.5,0.1,42,0.55,11,15,24,0.4744138550000533,0.32764590971948754
10,0,64,50,10,0.5,0.5,0.1,42,0.55,12,14,24,0.4965335348313314,0.3353919972561724
10,0,65,50,10,0.5,0.5,0.1,42,0.55,16,12,22,0.5305104433600858,0.3463919972561724
10,0,66,50,10,0.5,0.5,0.1,42,0.55,20,11,19,0.5787294262121304,0.35139199725617243
10,0,67,50,10,0.5,0.5,0.1,42,0.55,19,9,22,0.5977207802081546,0.36039199725617244
10,0,68,50,10,0.5,0.5,0.1,42,0.55,16,11,23,0.5674202076685513,0.36639199725617244
10,0,69,50,10,0.5,0.5,0.1,42,0.55,16,10,24,0.5675609845638078,0.35639199725617243
10,0,70,50,10,0.5,0.5,0.1,42,0.55,20,10,20,0.6006389345866632,0.35739199725617243
10,0,71,50,10,0.5,0.5,0.1,42,0.55,21,11,18,0.5972380226292685,0.36139199725617244
10,0,72,50,10,0.5,0.5,0.1,42,0.55,19,10,21,0.5826868298468655,0.3643919972561724
10,0,73,50,10,0.5,0.5,0.1,42,0.55,19,11,20,0.5841029562965471,0.3593919972561724
10,0,74,50,10,0.5,0.5,0.1,42,0.55,18,13,19,0.5708401747804135,0.34739199725617237
10,0,75,50,10,0.5,0.5,0.1,42,0.55,19,13,18,0.5689088999011804,0.3383919972561724
10,0,76,50,10,0.5,0.5,0.1,42,0.55,21,13,16,0.5771412229318804,0.3333919972561724
10,0,77,50,10,0.5,0.5,0.1,42,0.55,21,14,15,0.5680252443252398,0.3623919972561724
10,0,78,50,10,0.5,0.5,0.1,42,0.55,19,14,17,0.5644468407708202,0.37139199725617245
10,0,79,50,10,0.5,0.5,0.1,42,0.55,18,14,18,0.5430686684444099,0.3733919972561724
10,0,80,50,10,0.5,0.5,0.1,42,0.55,16,16,18,0.5209575807408616,0.36884375746463377
10,0,81,50,10,0.5,0.5,0.1,42,0.55,13,17,20,0.48797629256652864,0.3638437751035471
10,0,82,50,10,0.5,0.5,0.1,42,0.55,14,15,21,0.5002060920044006,0.3668437751035471
10,0,83,50,10,0.5,0.5,0.1,42,0.55,13,14,23,0.4918020978029939,0.36784377510354715
10,0,84,50,10,0.5,0.5,0.1,42,0.55,12,14,24,0.4846090115360381,0.3598437751035471
10,0,85,50,10,0.5,0.5,0.1,42,0.55,13,16,21,0.48934829360089455,0.3518437751035471
10,0,86,50,10,0.5,0.5,0.1,42,0.55,13,16,21,0.4752265854476212,0.3498437751035471
10,0,87,50,10,0.5,0.5,0.1,42,0.55,15,16,19,0.49605958648588055,0.3538437751035471
10,0,88,50,10,0.5,0.5,0.1,42,0.55,14,15,21,0.49675917811458675,0.3578437751035471
10,0,89,50,10,0.5,0.5,0.1,42,0.55,15,17,18,0.48837573409330604,0.3460822254490406
10,0,90,50,10,0.5,0.5,0.1,42,0.55,12,17,21,0.4541524647978958,0.3410822254490406
10,0,91,50,10,0.5,0.5,0.1,42,0.55,13,18,19,0.44850413426327723,0.3400822254490406
10,0,92,50,10,0.5,0.5,0.1,42,0.55,13,17,20,0.4539420389979095,0.3330822254490406
10,0,93,50,10,0.5,0.5,0.1,42,0.55,13,16,21,0.453794235233255,0.3290822254490406
10,0,94,50,10,0.5,0.5,0.1,42,0.55,13,18,19,0.4562024310754216,0.3160822254490406
10,0,95,50,10,0.5,0.5,0.1,42,0.55,13,19,18,0.4585348842455563,0.3260822254490406
10,0,96,50,10,0.5,0.5,0.1,42,0.55,14,17,19,0.49555431247114506,0.3290822254490406
10,0,97,50,10,0.5,0.5,0.1,42,0.55,15,17,18,0.4714981887977509,0.34708222544904055
10,0,98,50,10,0.5,0.5,0.1,42,0.55,11,16,23,0.45400169527215756,0.3310822254490406
10,0,99,50,10,0.5,0.5,0.1,42,0.55,11,18,21,0.43476359941849824,0.3200822254490406
10,0,100,50,10,0.5,0.5,0.1,42,0.55,11,16,23,0.44763589685567023,0.3260822254490406
11,0,0,50,10,0.5,0.5,0.1,42,0.6,28,8,14,0.6671381770220681,0.4935845166066288
11,0,1,50,10,0.5,0.5,0.1,42,0.6,24,9,17,0.6237952358026414,0.4909128658347469
11,0,2,50,10,0.5,0.5,0.1,42,0.6,23,10,17,0.6152330331245405,0.4862134700084163
11,0,3,50,10,0.5,0.5,0.1,42,0.6,23,11,16,0.6033990538176607,0.48018978083729513
11,0,4,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.577907901261475,0.4711897808372951
11,0,5,50,10,0.5,0.5,0.1,42,0.6,22,11,17,0.5874594720797802,0.4641897808372951
11,0,6,50,10,0.5,0.5,0.1,42,0.6,21,13,16,0.5658451911355085,0.4561897808372951
11,0,7,50,10,0.5,0.5,0.1,42,0.6,20,14,16,0.5578235241458203,0.449946117058216
11,0,8,50,10,0.5,0.5,0.1,42,0.6,18,15,17,0.5280788011473707,0.44655263542423657
11,0,9,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.524623886410412,0.43355263542423655
11,0,10,50,10,0.5,0.5,0.1,42,0.6,18,14,18,0.5272474392535771,0.43255263542423655
11,0,11,50,10,0.5,0.5,0.1,42,0.6,17,16,17,0.5024552162150275,0.4285024236976216
11,0,12,50,10,0.5,0.5,0.1,42,0.6,17,16,17,0.5068515065050391,0.40960061027940503
11,0,13,50,10,0.5,0.5,0.1,42,0.6,18,17,15,0.5030246203876481,0.40760061027940503
11,0,14,50,10,0.5,0.5,0.1,42,0.6,18,18,14,0.49794430994396627,0.404600610279405
11,0,15,50,10,0.5,0.5,0.1,42,0.6,18,18,14,0.4951403814286983,0.41205237048786636
11,0,16,50,10,0.5,0.5,0.1,42,0.6,17,18,15,0.49775772093617976,0.41805237048786636
11,0,17,50,10,0.5,0.5,0.1,42,0.6,17,18,15,0.49355341077696563,0.4139476579291993
11,0,18,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5464366896019405,0.4021051698017219
11,0,19,50,10,0.5,0.5,0.1,42,0.6,19,17,14,0.5295292076772824,0.38208003825428144
11,0,20,50,10,0.5,0.5,0.1,42,0.6,20,18,12,0.5108849592614698,0.39208003825428145
11,0,21,50,10,0.5,0.5,0.1,42,0.6,20,17,13,0.5315736022162895,0.4150686775951695
11,0,22,50,10,0.5,0.5,0.1,42,0.6,18,16,16,0.5183224655197659,0.4080686775951695
11,0,23,50,10,0.5,0.5,0.1,42,0.6,20,16,14,0.5338683495503257,0.4046334004710562
11,0,24,50,10,0.5,0.5,0.1,42,0.6,20,17,13,0.5230979045867157,0.41709798250709756
11,0,25,50,10,0.5,0.5,0.1,42,0.6,21,18,11,0.5389252990438875,0.4380979825070975
11,0,26,50,10,0.5,0.5,0.1,42,0.6,21,15,14,0.5651247330141052,0.4400979825070976
11,0,27,50,10,0.5,0.5,0.1,42,0.6,21,16,13,0.5554039709084653,0.4440979825070976
11,0,28,50,10,0.5,0.5,0.1,42,0.6,22,13,15,0.5746387267520199,0.4550979825070976
11,0,29,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.5920345935606044,0.43436891060156946
11,0,30,50,10,0.5,0.5,0.1,42,0.6,21,11,18,0.5896986066196043,0.43436891060156946
11,0,31,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.5722149706188563,0.4250238737158596
11,0,32,50,10,0.5,0.5,0.1,42,0.6,19,11,20,0.565239944918293,0.4080238737158596
11,0,33,50,10,0.5,0.5,0.1,42,0.6,16,12,22,0.540914266406861,0.4160238737158596
11,0,34,50,10,0.5,0.5,0.1,42,0.6,17,12,21,0.5706032984530087,0.3826347689780705
11,0,35,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.5484224264092322,0.3716347689780705
11,0,36,50,10,0.5,0.5,0.1,42,0.6,18,15,17,0.5386101678842135,0.3826347689780705
11,0,37,50,10,0.5,0.5,0.1,42,0.6,20,12,18,0.5596133902606297,0.39363476897807054
11,0,38,50,10,0.5,0.5,0.1,42,0.6,19,12,19,0.5701944794610352,0.40913454064988003
11,0,39,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5175159152529218,0.4102612386314061
11,0,40,50,10,0.5,0.5,0.1,42,0.6,15,13,22,0.509261064935494,0.4222612386314061
11,0,41,50,10,0.5,0.5,0.1,42,0.6,15,11,24,0.538564000434265,0.41333260789553555
11,0,42,50,10,0.5,0.5,0.1,42,0.6,14,13,23,0.5073050865081515,0.40933260789553555
11,0,43,50,10,0.5,0.5,0.1,42,0.6,13,15,22,0.47902451162244325,0.40733260789553555
11,0,44,50,10,0.5,0.5,0.1,42,0.6,13,18,19,0.48340787831895304,0.38733260789553553
11,0,45,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.49531933584324755,0.39596517528496544
11,0,46,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4894707377503012,0.41096517528496546
11,0,47,50,10,0.5,0.5,0.1,42,0.6,12,16,22,0.4725161399231166,0.4239651752849654
11,0,48,50,10,0.5,0.5,0.1,42,0.6,11,13,26,0.47030881370955585,0.4172593815376137
11,0,49,50,10,0.5,0.5,0.1,42,0.6,12,15,23,0.45428716131963665,0.3992593815376137
11,0,50,50,10,0.5,0.5,0.1,42,0.6,11,16,23,0.44573661437491535,0.3932593815376137
11,0,51,50,10,0.5,0.5,0.1,42,0.6,10,13,27,0.4517269756667536,0.3862593815376137
11,0,52,50,10,0.5,0.5,0.1,42,0.6,10,14,26,0.442721714036464,0.3772593815376137
11,0,53,50,10,0.5,0.5,0.1,42,0.6,13,15,22,0.45847778164322706,0.3782593815376137
11,0,54,50,10,0.5,0.5,0.1,42,0.6,14,17,19,0.4697932318637379,0.3862593815376137
11,0,55,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4695132025105761,0.3850456136240972
11,0,56,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.48012886746571637,0.39904561362409724
11,0,57,50,10,0.5,0.5,0.1,42,0.6,16,17,17,0.4561414199530447,0.38486477294417526
11,0,58,50,10,0.5,0.5,0.1,42,0.6,12,15,23,0.4786125300959374,0.3598647729441753
11,0,59,50,10,0.5,0.5,0.1,42,0.6,13,19,18,0.44909288178519857,0.3658647729441753
11,0,60,50,10,0.5,0.5,0.1,42,0.6,11,18,21,0.4392506650131667,0.3553723091642797
11,0,61,50,10,0.5,0.5,0.1,42,0.6,12,20,18,0.43209875110294227,0.3623723091642797
11,0,62,50,10,0.5,0.5,0.1,42,0.6,11,19,20,0.4385177217936358,0.3643723091642797
11,0,63,50,10,0.5,0.5,0.1,42,0.6,13,12,25,0.49446804962616625,0.3553899991021241
11,0,64,50,10,0.5,0.5,0.1,42,0.6,13,16,21,0.4622869457971699,0.34038999910212414
11,0,65,50,10,0.5,0.5,0.1,42,0.6,11,14,25,0.4597800857622689,0.33138999910212413
11,0,66,50,10,0.5,0.5,0.1,42,0.6,11,15,24,0.49370299490001657,0.3183899991021241
11,0,67,50,10,0.5,0.5,0.1,42,0.6,9,12,29,0.5199703339373491,0.3163899991021241
11,0,68,50,10,0.5,0.5,0.1,42,0.6,15,14,21,0.5301309582327298,0.3123899991021241
11,0,69,50,10,0.5,0.5,0.1,42,0.6,12,14,24,0.5093365856857976,0.3063899991021241
11,0,70,50,10,0.5,0.5,0.1,42,0.6,13,12,25,0.5160703613514669,0.31180760603781843
11,0,71,50,10,0.5,0.5,0.1,42,0.6,13,16,21,0.4769049432137739,0.3068076060378184
11,0,72,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.5120148748558384,0.31080760603781843
11,0,73,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5139307970577585,0.2988076060378184
11,0,74,50,10,0.5,0.5,0.1,42,0.6,15,16,19,0.4811894647061908,0.3028076060378184
11,0,75,50,10,0.5,0.5,0.1,42,0.6,14,17,19,0.4770075633259735,0.3058076060378184
11,0,76,50,10,0.5,0.5,0.1,42,0.6,17,18,15,0.47070178742401053,0.31380760603781843
11,0,77,50,10,0.5,0.5,0.1,42,0.6,17,20,13,0.46000381568659354,0.3154569332655535
11,0,78,50,10,0.5,0.5,0.1,42,0.6,15,21,14,0.44392208847104453,0.33545693326555354
11,0,79,50,10,0.5,0.5,0.1,42,0.6,15,19,16,0.4506975765907036,0.32745693326555353
11,0,80,50,10,0.5,0.5,0.1,42,0.6,14,18,18,0.4471966842126591,0.32945693326555353
11,0,81,50,10,0.5,0.5,0.1,42,0.6,15,18,17,0.4546475921982304,0.3214569332655535
11,0,82,50,10,0.5,0.5,0.1,42,0.6,16,21,13,0.4454002139826874,0.32745693326555353
11,0,83,50,10,0.5,0.5,0.1,42,0.6,17,21,12,0.44407196626388395,0.34145693326555354
11,0,84,50,10,0.5,0.5,0.1,42,0.6,16,19,15,0.45749947329167545,0.3734087162425294
11,0,85,50,10,0.5,0.5,0.1,42,0.6,15,19,16,0.44576341136785974,0.39240871624252943
11,0,86,50,10,0.5,0.5,0.1,42,0.6,15,20,15,0.43051265095228053,0.3844087162425294
11,0,87,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4670106487492354,0.3694087162425294
11,0,88,50,10,0.5,0.5,0.1,42,0.6,16,16,18,0.4820188427492986,0.3754087162425294
11,0,89,50,10,0.5,0.5,0.1,42,0.6,19,19,12,0.491061232733996,0.3504087162425294
11,0,90,50,10,0.5,0.5,0.1,42,0.6,17,20,13,0.47007931201229103,0.3714087162425294
11,0,91,50,10,0.5,0.5,0.1,42,0.6,18,22,10,0.45714615037769274,0.39140871624252943
