RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
21,0,9,50,10,0.5,0.5,0.1,21,0.5,17,17,16,0.49389305279635715,0.41880936722519285
21,0,10,50,10,0.5,0.5,0.1,21,0.5,18,17,15,0.5038930527963571,0.3969582600627142
21,0,11,50,10,0.5,0.5,0.1,21,0.5,18,16,16,0.5046015570852533,0.38286388425518286
21,0,12,50,10,0.5,0.5,0.1,21,0.5,18,17,15,0.4866015570852533,0.37223511917823904
21,0,13,50,10,0.5,0.5,0.1,21,0.5,16,16,18,0.4906015570852533,0.36115143897757024
21,0,14,50,10,0.5,0.5,0.1,21,0.5,16,16,18,0.49860155708525333,0.3471514389775703
21,0,15,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.49860155708525333,0.32315143897757026
21,0,16,50,10,0.5,0.5,0.1,21,0.5,15,17,18,0.4826015570852533,0.30915143897757025
21,0,17,50,10,0.5,0.5,0.1,21,0.5,15,18,17,0.49860155708525333,0.29115544072826594
21,0,18,50,10,0.5,0.5,0.1,21,0.5,16,16,18,0.5033509830933759,0.2734923358203011
21,0,19,50,10,0.5,0.5,0.1,21,0.5,16,18,16,0.4953509830933759,0.2734923358203011
21,0,20,50,10,0.5,0.5,0.1,21,0.5,16,17,17,0.4953509830933759,0.2606652836123376
21,0,21,50,10,0.5,0.5,0.1,21,0.5,15,18,17,0.4973509830933759,0.24666528361233758
21,0,22,50,10,0.5,0.5,0.1,21,0.5,16,15,19,0.5033509830933759,0.24353945101382488
21,0,23,50,10,0.5,0.5,0.1,21,0.5,16,17,17,0.4953509830933759,0.23565062317937902
21,0,24,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.4933509830933759,0.23765062317937902
21,0,25,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.49755528731573495,0.233650623179379
21,0,26,50,10,0.5,0.5,0.1,21,0.5,15,14,21,0.48696518283909057,0.229650623179379
21,0,27,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.48855875936908316,0.2252334328771857
21,0,28,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.48855875936908316,0.21523343287718572
21,0,29,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.49133402822030564,0.214222265879553
21,0,30,50,10,0.5,0.5,0.1,21,0.5,15,17,18,0.48933402822030564,0.210222265879553
21,0,31,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.49333402822030564,0.206222265879553
21,0,32,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.49533402822030564,0.20222226587955303
21,0,33,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.49133402822030564,0.19118417594563653
21,0,34,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.4884992556943169,0.1850396927872232
21,0,35,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.4844992556943169,0.1790396927872232
21,0,36,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.48164803577638776,0.1810396927872232
21,0,37,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.47794255094523497,0.1770396927872232
21,0,38,50,10,0.5,0.5,0.1,21,0.5,15,17,18,0.47794255094523497,0.1763672853190861
21,0,39,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.48194255094523497,0.1683672853190861
21,0,40,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.47594255094523497,0.1743672853190861
21,0,41,50,10,0.5,0.5,0.1,21,0.5,15,17,18,0.47594255094523497,0.1803672853190861
21,0,42,50,10,0.5,0.5,0.1,21,0.5,14,16,20,0.47394255094523496,0.16765212794588413
21,0,43,50,10,0.5,0.5,0.1,21,0.5,15,17,18,0.47794255094523497,0.1689903347367529
21,0,44,50,10,0.5,0.5,0.1,21,0.5,15,17,18,0.47594255094523497,0.1689903347367529
21,0,45,50,10,0.5,0.5,0.1,21,0.5,14,17,19,0.47994255094523497,0.1769903347367529
21,0,46,50,10,0.5,0.5,0.1,21,0.5,14,15,21,0.483942550945235,0.1689903347367529
21,0,47,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.4792729573966773,0.1669903347367529
21,0,48,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.4792729573966773,0.16099033473675292
21,0,49,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.4812729573966773,0.16299033473675292
21,0,50,50,10,0.5,0.5,0.1,21,0.5,15,15,20,0.4852729573966773,0.15699033473675292
21,0,51,50,10,0.5,0.5,0.1,21,0.5,15,13,22,0.4912729573966773,0.16299033473675292
21,0,52,50,10,0.5,0.5,0.1,21,0.5,15,16,19,0.4892729573966773,0.160124346923961
21,0,53,50,10,0.5,0.5,0.1,21,0.5,15,13,22,0.4932729573966773,0.162124346923961
21,0,54,50,10,0.5,0.5,0.1,21,0.5,16,15,19,0.4872729573966773,0.156124346923961
21,0,55,50,10,0.5,0.5,0.1,21,0.5,15,13,22,0.4912729573966773,0.158124346923961
21,0,56,50,10,0.5,0.5,0.1,21,0.5,15,12,23,0.4992729573966773,0.158124346923961
21,0,57,50,10,0.5,0.5,0.1,21,0.5,15,11,24,0.4992729573966773,0.162124346923961
21,0,58,50,10,0.5,0.5,0.1,21,0.5,15,12,23,0.5092729573966773,0.15886138729506488
21,0,59,50,10,0.5,0.5,0.1,21,0.5,15,12,23,0.5032729573966773,0.16086138729506488
21,0,60,50,10,0.5,0.5,0.1,21,0.5,15,12,23,0.5012729573966773,0.16286138729506489
21,0,61,50,10,0.5,0.5,0.1,21,0.5,15,11,24,0.5032729573966773,0.15486138729506488
21,0,62,50,10,0.5,0.5,0.1,21,0.5,15,12,23,0.5092729573966773,0.16086138729506488
21,0,63,50,10,0.5,0.5,0.1,21,0.5,15,10,25,0.5132729573966773,0.16086138729506488
21,0,64,50,10,0.5,0.5,0.1,21,0.5,15,8,27,0.5201804128610342,0.15486138729506488
21,0,65,50,10,0.5,0.5,0.1,21,0.5,16,8,26,0.5241804128610341,0.15486138729506488
21,0,66,50,10,0.5,0.5,0.1,21,0.5,16,7,27,0.5341804128610341,0.15486138729506488
21,0,67,50,10,0.5,0.5,0.1,21,0.5,16,8,26,0.5341804128610341,0.1468613872950649
21,0,68,50,10,0.5,0.5,0.1,21,0.5,17,9,24,0.5341804128610341,0.1528613872950649
21,0,69,50,10,0.5,0.5,0.1,21,0.5,16,9,25,0.5281804128610341,0.1488613872950649
21,0,70,50,10,0.5,0.5,0.1,21,0.5,15,8,27,0.5301804128610341,0.1488613872950649
21,0,71,50,10,0.5,0.5,0.1,21,0.5,15,9,26,0.5241804128610341,0.1427254768425583
21,0,72,50,10,0.5,0.5,0.1,21,0.5,15,9,26,0.5261804128610341,0.1447254768425583
21,0,73,50,10,0.5,0.5,0.1,21,0.5,16,9,25,0.5361804128610341,0.1387254768425583
21,0,74,50,10,0.5,0.5,0.1,21,0.5,16,8,26,0.5404357726938722,0.1427254768425583
21,0,75,50,10,0.5,0.5,0.1,21,0.5,17,8,25,0.5464357726938722,0.1287254768425583
21,0,76,50,10,0.5,0.5,0.1,21,0.5,17,8,25,0.5484357726938722,0.1287254768425583
21,0,77,50,10,0.5,0.5,0.1,21,0.5,16,8,26,0.5444357726938722,0.1287254768425583
21,0,78,50,10,0.5,0.5,0.1,21,0.5,15,7,28,0.5424357726938722,0.12472547684255829
21,0,79,50,10,0.5,0.5,0.1,21,0.5,14,9,27,0.5336805297080464,0.11979571544196922
21,0,80,50,10,0.5,0.5,0.1,21,0.5,15,8,27,0.5376805297080464,0.11779571544196923
21,0,81,50,10,0.5,0.5,0.1,21,0.5,14,9,27,0.5316805297080464,0.11379571544196923
21,0,82,50,10,0.5,0.5,0.1,21,0.5,17,9,24,0.5336805297080464,0.11379571544196923
21,0,83,50,10,0.5,0.5,0.1,21,0.5,16,9,25,0.5316805297080464,0.10779571544196923
21,0,84,50,10,0.5,0.5,0.1,21,0.5,16,9,25,0.5296805297080464,0.09779571544196923
21,0,85,50,10,0.5,0.5,0.1,21,0.5,16,9,25,0.5336805297080464,0.08979571544196922
21,0,86,50,10,0.5,0.5,0.1,21,0.5,16,10,24,0.5276805297080464,0.09379571544196923
21,0,87,50,10,0.5,0.5,0.1,21,0.5,15,8,27,0.5356805297080464,0.09579571544196923
21,0,88,50,10,0.5,0.5,0.1,21,0.5,15,9,26,0.5336805297080464,0.09579571544196923
21,0,89,50,10,0.5,0.5,0.1,21,0.5,15,10,25,0.5256805297080464,0.09765718383754557
21,0,90,50,10,0.5,0.5,0.1,21,0.5,15,9,26,0.5236805297080463,0.09565718383754557
21,0,91,50,10,0.5,0.5,0.1,21,0.5,13,10,27,0.5136805297080463,0.10165718383754556
21,0,92,50,10,0.5,0.5,0.1,21,0.5,15,10,25,0.5156805297080463,0.09565718383754557
21,0,93,50,10,0.5,0.5,0.1,21,0.5,15,10,25,0.5236805297080463,0.09765718383754557
21,0,94,50,10,0.5,0.5,0.1,21,0.5,16,10,24,0.5216805297080463,0.10765718383754556
21,0,95,50,10,0.5,0.5,0.1,21,0.5,13,10,27,0.5116805297080463,0.10205499466630072
21,0,96,50,10,0.5,0.5,0.1,21,0.5,13,10,27,0.5076805297080463,0.10005499466630072
21,0,97,50,10,0.5,0.5,0.1,21,0.5,13,10,27,0.5136805297080463,0.09805499466630072
21,0,98,50,10,0.5,0.5,0.1,21,0.5,14,8,28,0.5176805297080463,0.09405499466630071
21,0,99,50,10,0.5,0.5,0.1,21,0.5,14,8,28,0.5216805297080463,0.08605499466630072
21,0,100,50,10,0.5,0.5,0.1,21,0.5,14,8,28,0.5196805297080463,0.08339254664972588
23,0,0,50,10,0.5,0.5,0.1,23,0.5,20,9,21,0.6006581990174049,0.41469477029793334
23,0,1,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5996317002006014,0.3922935062572571
23,0,2,50,10,0.5,0.5,0.1,23,0.5,21,9,20,0.610166107320599,0.36910771576095464
23,0,3,50,10,0.5,0.5,0.1,23,0.5,21,9,20,0.610166107320599,0.33081845720394804
23,0,4,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.5967031339643306,0.31668119636340036
23,0,5,50,10,0.5,0.5,0.1,23,0.5,20,9,21,0.6007031339643306,0.28679483095096464
23,0,6,50,10,0.5,0.5,0.1,23,0.5,20,9,21,0.5947031339643306,0.26632275363819824
23,0,7,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5867031339643306,0.24632275363819825
23,0,8,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5807031339643306,0.2346678613299401
23,0,9,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.5847031339643306,0.21266786132994012
23,0,10,50,10,0.5,0.5,0.1,23,0.5,21,8,21,0.5807031339643306,0.19464062210796712
23,0,11,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5847031339643306,0.18282858700130364
23,0,12,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5767031339643306,0.18090063806302642
23,0,13,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5778761123502768,0.17886974237826567
23,0,14,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5858761123502768,0.17665327932673466
23,0,15,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.591284420116551,0.17281803143838284
23,0,16,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.591284420116551,0.17281803143838284
23,0,17,50,10,0.5,0.5,0.1,23,0.5,20,7,23,0.593284420116551,0.17924311534565268
23,0,18,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.589284420116551,0.1612431153456527
23,0,19,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.5896848717214164,0.15625907955179258
23,0,20,50,10,0.5,0.5,0.1,23,0.5,20,8,22,0.5875812468797664,0.15025907955179257
23,0,21,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.5851736943687968,0.15625907955179258
23,0,22,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5771736943687968,0.15225907955179258
23,0,23,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.573173694368797,0.1498284776509054
23,0,24,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.571173694368797,0.1455552331353907
23,0,25,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.573173694368797,0.1435552331353907
23,0,26,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.567540619958035,0.1495552331353907
23,0,27,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.567540619958035,0.14524211497262862
23,0,28,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.571540619958035,0.14924211497262863
23,0,29,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5756075702842254,0.13924211497262862
23,0,30,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5676075702842255,0.12515119681386092
23,0,31,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5676075702842255,0.11115119681386093
23,0,32,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5696075702842255,0.10715119681386093
23,0,33,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5676075702842255,0.11315119681386093
23,0,34,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.5696075702842255,0.1054968416531015
23,0,35,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5736075702842254,0.10396479226847737
23,0,36,50,10,0.5,0.5,0.1,23,0.5,19,8,23,0.5776075702842254,0.09996479226847736
23,0,37,50,10,0.5,0.5,0.1,23,0.5,18,7,25,0.5776075702842254,0.10144606402841574
23,0,38,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5736075702842255,0.10160941405724026
23,0,39,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5716075702842255,0.10360941405724026
23,0,40,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5716075702842255,0.10160941405724026
23,0,41,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5716075702842255,0.10360941405724026
23,0,42,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5736075702842254,0.09960941405724026
23,0,43,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5776075702842254,0.08960941405724027
23,0,44,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5736075702842254,0.09018227230591086
23,0,45,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5736075702842254,0.09818227230591085
23,0,46,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5716075702842255,0.09818227230591085
23,0,47,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5696075702842255,0.09818227230591085
23,0,48,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5736075702842254,0.09618227230591085
23,0,49,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5756075702842254,0.10218227230591086
23,0,50,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5716075702842255,0.11018227230591085
23,0,51,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5696075702842255,0.11218227230591085
23,0,52,50,10,0.5,0.5,0.1,23,0.5,18,8,24,0.5656075702842255,0.12418227230591086
23,0,53,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5636075702842255,0.12818227230591087
23,0,54,50,10,0.5,0.5,0.1,23,0.5,17,8,25,0.5676075702842255,0.12618227230591086
23,0,55,50,10,0.5,0.5,0.1,23,0.5,17,9,24,0.5696075702842255,0.13418227230591087
23,0,56,50,10,0.5,0.5,0.1,23,0.5,17,9,24,0.5613871768801351,0.13218227230591087
23,0,57,50,10,0.5,0.5,0.1,23,0.5,15,9,26,0.5553871768801352,0.13018227230591087
23,0,58,50,10,0.5,0.5,0.1,23,0.5,16,9,25,0.5553871768801352,0.13618227230591085
23,0,59,50,10,0.5,0.5,0.1,23,0.5,15,9,26,0.5493871768801352,0.12818227230591087
23,0,60,50,10,0.5,0.5,0.1,23,0.5,15,9,26,0.5573871768801352,0.12418227230591086
23,0,61,50,10,0.5,0.5,0.1,23,0.5,15,9,26,0.5573871768801352,0.11818227230591086
23,0,62,50,10,0.5,0.5,0.1,23,0.5,14,9,27,0.5513871768801352,0.11618227230591086
23,0,63,50,10,0.5,0.5,0.1,23,0.5,15,9,26,0.5582538234929687,0.12218227230591086
23,0,64,50,10,0.5,0.5,0.1,23,0.5,14,8,28,0.5602538234929687,0.10818227230591086
23,0,65,50,10,0.5,0.5,0.1,23,0.5,13,8,29,0.5562538234929687,0.10618227230591086
23,0,66,50,10,0.5,0.5,0.1,23,0.5,13,9,28,0.5602538234929687,0.10418227230591086
23,0,67,50,10,0.5,0.5,0.1,23,0.5,14,9,27,0.5602538234929687,0.10818227230591086
23,0,68,50,10,0.5,0.5,0.1,23,0.5,14,8,28,0.5645719581172958,0.10175924340956889
23,0,69,50,10,0.5,0.5,0.1,23,0.5,14,8,28,0.5645719581172958,0.0977592434095689
23,0,70,50,10,0.5,0.5,0.1,23,0.5,14,7,29,0.5645719581172958,0.1037592434095689
23,0,71,50,10,0.5,0.5,0.1,23,0.5,14,8,28,0.5645719581172958,0.1037592434095689
23,0,72,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5685719581172958,0.1037592434095689
23,0,73,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5703114596458139,0.09975924340956889
23,0,74,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5663114596458139,0.0977592434095689
23,0,75,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5603114596458139,0.10175924340956889
23,0,76,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5623114596458139,0.0957592434095689
23,0,77,50,10,0.5,0.5,0.1,23,0.5,12,7,31,0.5643114596458139,0.0937592434095689
23,0,78,50,10,0.5,0.5,0.1,23,0.5,12,7,31,0.5603114596458139,0.0937592434095689
23,0,79,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5623114596458139,0.0877592434095689
23,0,80,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5583114596458139,0.08575924340956889
23,0,81,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5643114596458139,0.0937592434095689
23,0,82,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5583114596458139,0.0977592434095689
23,0,83,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5503114596458138,0.09052299058821234
23,0,84,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5543114596458139,0.09252299058821234
23,0,85,50,10,0.5,0.5,0.1,23,0.5,13,7,30,0.5503114596458138,0.09052299058821234
23,0,86,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5443114596458138,0.09052299058821234
23,0,87,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5423114596458138,0.08452299058821233
23,0,88,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5403114596458138,0.08452299058821233
23,0,89,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5443114596458138,0.08852299058821234
23,0,90,50,10,0.5,0.5,0.1,23,0.5,12,7,31,0.5463114596458138,0.08052299058821233
23,0,91,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5443114596458138,0.07452299058821234
23,0,92,50,10,0.5,0.5,0.1,23,0.5,12,7,31,0.5483114596458138,0.07024790504723208
23,0,93,50,10,0.5,0.5,0.1,23,0.5,10,7,33,0.5443114596458138,0.06424790504723209
23,0,94,50,10,0.5,0.5,0.1,23,0.5,10,7,33,0.5423114596458138,0.05624790504723209
23,0,95,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5423114596458138,0.05024790504723208
23,0,96,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5403114596458138,0.04224790504723208
23,0,97,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5423114596458138,0.04024790504723208
23,0,98,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5443114596458138,0.038247905047232085
23,0,99,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5483114596458138,0.038247905047232085
23,0,100,50,10,0.5,0.5,0.1,23,0.5,11,7,32,0.5503114596458138,0.03224790504723208
22,0,0,50,10,0.5,0.5,0.1,22,0.5,14,27,9,0.39306469744914696,0.46570968546835195
22,0,1,50,10,0.5,0.5,0.1,22,0.5,14,27,9,0.38321926464093425,0.45475720829974925
22,0,2,50,10,0.5,0.5,0.1,22,0.5,13,26,11,0.3950948469866442,0.44080086635807164
22,0,3,50,10,0.5,0.5,0.1,22,0.5,14,24,12,0.40711909111800626,0.43108528486449016
22,0,4,50,10,0.5,0.5,0.1,22,0.5,15,25,10,0.41422615368047594,0.4237178713842317
22,0,5,50,10,0.5,0.5,0.1,22,0.5,14,23,13,0.41622615368047594,0.41476965887948697
22,0,6,50,10,0.5,0.5,0.1,22,0.5,14,23,13,0.41622615368047594,0.404769658879487
22,0,7,50,10,0.5,0.5,0.1,22,0.5,14,21,15,0.42960892714511756,0.376769658879487
22,0,8,50,10,0.5,0.5,0.1,22,0.5,13,21,16,0.43141587373597007,0.35585970321677357
22,0,9,50,10,0.5,0.5,0.1,22,0.5,14,19,17,0.4325089149011122,0.3365751226014258
22,0,10,50,10,0.5,0.5,0.1,22,0.5,15,21,14,0.4325089149011122,0.3347099577600919
22,0,11,50,10,0.5,0.5,0.1,22,0.5,15,22,13,0.4345089149011122,0.31870995776009187
22,0,12,50,10,0.5,0.5,0.1,22,0.5,14,22,14,0.4285089149011122,0.3151784990086816
22,0,13,50,10,0.5,0.5,0.1,22,0.5,13,22,15,0.4260499544845287,0.3051784990086816
22,0,14,50,10,0.5,0.5,0.1,22,0.5,11,20,19,0.4242944260578856,0.29668074330172967
22,0,15,50,10,0.5,0.5,0.1,22,0.5,15,20,15,0.4242944260578856,0.2848909636491515
22,0,16,50,10,0.5,0.5,0.1,22,0.5,13,20,17,0.4242944260578856,0.2885126929177239
22,0,17,50,10,0.5,0.5,0.1,22,0.5,14,21,15,0.42842542093373354,0.2765126929177239
22,0,18,50,10,0.5,0.5,0.1,22,0.5,13,20,17,0.42448274338314024,0.2645126929177239
22,0,19,50,10,0.5,0.5,0.1,22,0.5,13,20,17,0.4212799964823307,0.2673609452288642
22,0,20,50,10,0.5,0.5,0.1,22,0.5,14,19,17,0.4352799964823307,0.2642218233164359
22,0,21,50,10,0.5,0.5,0.1,22,0.5,13,19,18,0.42927999648233073,0.2561302142707563
22,0,22,50,10,0.5,0.5,0.1,22,0.5,13,18,19,0.43527999648233073,0.2461302142707563
22,0,23,50,10,0.5,0.5,0.1,22,0.5,12,19,19,0.4371592981623929,0.23613021427075628
22,0,24,50,10,0.5,0.5,0.1,22,0.5,12,20,18,0.43315929816239296,0.2343681260866122
22,0,25,50,10,0.5,0.5,0.1,22,0.5,12,18,20,0.4351592981623929,0.2323681260866122
22,0,26,50,10,0.5,0.5,0.1,22,0.5,12,19,19,0.42515929816239295,0.23232276205255864
22,0,27,50,10,0.5,0.5,0.1,22,0.5,10,19,21,0.41715929816239294,0.21432276205255862
22,0,28,50,10,0.5,0.5,0.1,22,0.5,11,20,19,0.42115929816239295,0.19824304364295878
22,0,29,50,10,0.5,0.5,0.1,22,0.5,11,20,19,0.4168807430885035,0.20224304364295875
22,0,30,50,10,0.5,0.5,0.1,22,0.5,11,18,21,0.42288074308850343,0.20005672163309146
22,0,31,50,10,0.5,0.5,0.1,22,0.5,11,19,20,0.42688074308850343,0.18693047464446572
22,0,32,50,10,0.5,0.5,0.1,22,0.5,11,17,22,0.43288074308850344,0.19693047464446573
22,0,33,50,10,0.5,0.5,0.1,22,0.5,11,18,21,0.44488074308850345,0.1876091527435743
22,0,34,50,10,0.5,0.5,0.1,22,0.5,11,17,22,0.45488074308850346,0.1876091527435743
22,0,35,50,10,0.5,0.5,0.1,22,0.5,11,16,23,0.45888074308850346,0.17760915274357428
22,0,36,50,10,0.5,0.5,0.1,22,0.5,11,17,22,0.45688074308850346,0.1656091527435743
22,0,37,50,10,0.5,0.5,0.1,22,0.5,11,14,25,0.46288074308850347,0.16760915274357427
22,0,38,50,10,0.5,0.5,0.1,22,0.5,12,14,24,0.46288074308850347,0.16360915274357427
22,0,39,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.46688074308850347,0.15560915274357429
22,0,40,50,10,0.5,0.5,0.1,22,0.5,12,15,23,0.46088074308850346,0.14360915274357428
22,0,41,50,10,0.5,0.5,0.1,22,0.5,11,15,24,0.46488074308850347,0.14151932717574417
22,0,42,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.46488074308850347,0.1315193271757442
22,0,43,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4748807430885035,0.11551932717574419
22,0,44,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4728807430885035,0.10951932717574418
22,0,45,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.46688074308850347,0.1063866183255217
22,0,46,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.46688074308850347,0.1043866183255217
22,0,47,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4728807430885035,0.09838661832552169
22,0,48,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4748807430885035,0.1043866183255217
22,0,49,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4748807430885035,0.09038661832552168
22,0,50,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4788807430885035,0.09069918782407883
22,0,51,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4788807430885035,0.09469918782407884
22,0,52,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.48103713383119934,0.09269918782407884
22,0,53,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4804573120897981,0.09669918782407884
22,0,54,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4804573120897981,0.10041451459972242
22,0,55,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4744573120897981,0.10241451459972242
22,0,56,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4724573120897981,0.11041451459972242
22,0,57,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4764573120897981,0.10641451459972241
22,0,58,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4744573120897981,0.10041451459972242
22,0,59,50,10,0.5,0.5,0.1,22,0.5,12,13,25,0.4704573120897981,0.10041451459972242
22,0,60,50,10,0.5,0.5,0.1,22,0.5,13,13,24,0.4747970097621712,0.10041451459972242
22,0,61,50,10,0.5,0.5,0.1,22,0.5,12,12,26,0.4741997898264193,0.10041451459972242
22,0,62,50,10,0.5,0.5,0.1,22,0.5,13,12,25,0.4721997898264193,0.09441451459972242
22,0,63,50,10,0.5,0.5,0.1,22,0.5,13,12,25,0.4701997898264193,0.08841451459972241
22,0,64,50,10,0.5,0.5,0.1,22,0.5,13,12,25,0.4701997898264193,0.08241451459972242
22,0,65,50,10,0.5,0.5,0.1,22,0.5,11,12,27,0.4641997898264193,0.08041451459972242
22,0,66,50,10,0.5,0.5,0.1,22,0.5,12,12,26,0.4601997898264193,0.08241451459972242
22,0,67,50,10,0.5,0.5,0.1,22,0.5,12,12,26,0.4601997898264193,0.08230677083181473
22,0,68,50,10,0.5,0.5,0.1,22,0.5,10,12,28,0.4541997898264193,0.08230677083181473
22,0,69,50,10,0.5,0.5,0.1,22,0.5,10,12,28,0.4561997898264193,0.08230677083181473
22,0,70,50,10,0.5,0.5,0.1,22,0.5,10,12,28,0.4521997898264193,0.07230677083181472
22,0,71,50,10,0.5,0.5,0.1,22,0.5,10,12,28,0.4541997898264193,0.07230677083181473
22,0,72,50,10,0.5,0.5,0.1,22,0.5,10,13,27,0.4481997898264193,0.07830677083181473
22,0,73,50,10,0.5,0.5,0.1,22,0.5,10,12,28,0.4501997898264193,0.07830677083181473
22,0,74,50,10,0.5,0.5,0.1,22,0.5,10,13,27,0.4461997898264193,0.06830677083181473
